question	answer	source	meta
NA	NA	GitBookAMA	
"[The Cosmos hard spoon has been described as a ""test net"" by community members, but in a blog post you mention ""healthy competition"". Can you clarify this token's short term and long term purpose? (i.e. where will volume come from, who will be managing/promoting it, and is it something that will be supported long term or dropped in favor of Plasma?)]"	(https://kb.omgcommunity.org/kb#the-cosmos-hard-spoon-has-been-described-as-a-test-net-by-community-members-but-in-a-blog-post-you-mention-healthy-competition-can-you-clarify-this-tokens-short-term-and-long-term-purpose-i-e-where-will-volume-come-from-who-will-be-managing-promoting-it-and-is-it-something-that-will-be-supported-long-term-or-dropped-in-favor-of-plasma)	GitBookAMA	
[And to build on this question, if it’s healthy competition then does that mean OMG could conceivably be lesser value than the “CosmOMG” token? Is the market supposed to work it out? Is in the “CosmOMG” token supposed to take the place of that OMG token?]	(https://kb.omgcommunity.org/kb#and-to-build-on-this-question-if-its-healthy-competition-then-does-that-mean-omg-could-conceivably-be-lesser-value-than-the-cosmomg-token-is-the-market-supposed-to-work-it-out-is-in-the-cosmomg-token-supposed-to-take-the-place-of-that-omg-token)	GitBookAMA	
[Will the team create a staking pool that is trustworthy and reliable for smaller holders to join? If not will the team endorse or officially review and approve the smart contract of at least one such staking pool in order to help less technologically inclined stakers?]	(https://kb.omgcommunity.org/kb#will-the-team-create-a-staking-pool-that-is-trustworthy-and-reliable-for-smaller-holders-to-join-if-not-will-the-team-endorse-or-officially-review-and-approve-the-smart-contract-of-at-least-one-such-staking-pool-in-order-to-help-less-technologically-inclined-stakers)	GitBookAMA	
[Will big NDAs ever be lifted and approximately when if so?]	(https://kb.omgcommunity.org/kb#will-big-ndas-ever-be-lifted-and-approximately-when-if-so)	GitBookAMA	
[Is OMG still (or was it ever?) looking towards potentially partnering with a mobile messaging service? Such as wechat, alipay, LINE, etc. I know that these examples are most likely not possible anymore but given how the most popular way to purchase items and services in China/Asia right now is thru these apps and the mobile payment industry is only growing, does OMG have a plan to tap into this? If yes, are you able to comment on if this would be through a partnership with an already existing, established brand or would OMG be looking to develop something on it's own?]	(https://kb.omgcommunity.org/kb#is-omg-still-or-was-it-ever-looking-towards-potentially-partnering-with-a-mobile-messaging-service-such-as-wechat-alipay-line-etc-i-know-that-these-examples-are-most-likely-not-possible-anymore-but-given-how-the-most-popular-way-to-purchase-items-and-services-in-china-asia-right-now-is-thru-these-apps-and-the-mobile-payment-industry-is-only-growing-does-omg-have-a-plan-to-tap-into-this-if-yes-are-you-able-to-comment-on-if-this-would-be-through-a-partnership-with-an-already-existing-established-brand-or-would-omg-be-looking-to-develop-something-on-its-own)	GitBookAMA	
[What transactions will the cosmos token be validating and will these transactions be permanent or will they be moved to OMG's plasma in the future?]	(https://kb.omgcommunity.org/kb#what-transactions-will-the-cosmos-token-be-validating-and-will-these-transactions-be-permanent-or-will-they-be-moved-to-omgs-plasma-in-the-future)	GitBookAMA	
[Can you give us a rough number of the amount of entities actively working with your SDK? No need for names, just a ballpark figure.]	(https://kb.omgcommunity.org/kb#can-you-give-us-a-rough-number-of-the-amount-of-entities-actively-working-with-your-sdk-no-need-for-names-just-a-ballpark-figure)	GitBookAMA	
[Stellar has a decentralized exchange that allows for Fiat pairs, and in a sense, is building a 'world currency exchange' similar to OmiseGO. However... it sucks. There are no USD pairs, volume is shit, and people have to basically trust these 'Anchors' to provide fiat on the platform. How does OmiseGO enable easy onboarding of fiat? What does that process look like?]	(https://kb.omgcommunity.org/kb#stellar-has-a-decentralized-exchange-that-allows-for-fiat-pairs-and-in-a-sense-is-building-a-world-currency-exchange-similar-to-omisego-however-it-sucks-there-are-no-usd-pairs-volume-is-shit-and-people-have-to-basically-trust-these-anchors-to-provide-fiat-on-the-platform-how-does-omisego-enable-easy-onboarding-of-fiat-what-does-that-process-look-like)	GitBookAMA	
[Are the 3 conglomerates Rakuten, Mizuho, and Huawei? Blink twice if the answer is yes.]	(https://kb.omgcommunity.org/kb#are-the-3-conglomerates-rakuten-mizuho-and-huawei-blink-twice-if-the-answer-is-yes)	GitBookAMA	
