question	answer	source	meta
How can I find out about  Business development?	See: https://kb.omgcommunity.org/deep-dive/business-development	GitBook	
Can we get an update on  Business development?	See: https://kb.omgcommunity.org/deep-dive/business-development	GitBook	
What is happening with  Business development?	See: https://kb.omgcommunity.org/deep-dive/business-development	GitBook	
How can I find out about  partnerships?	See: https://kb.omgcommunity.org/deep-dive/business-development/partnerships	GitBook	
Can we get an update on  partnerships?	See: https://kb.omgcommunity.org/deep-dive/business-development/partnerships	GitBook	
What is happening with  partnerships?	See: https://kb.omgcommunity.org/deep-dive/business-development/partnerships	GitBook	
How can I find out about  DEX?	See: https://kb.omgcommunity.org/deep-dive/dex-exchanges/what-is-a-dex	GitBook	
Can we get an update on  DEX?	See: https://kb.omgcommunity.org/deep-dive/dex-exchanges/what-is-a-dex	GitBook	
What is happening with  DEX?	See: https://kb.omgcommunity.org/deep-dive/dex-exchanges/what-is-a-dex	GitBook	
How can I find out about  Network?	See: https://kb.omgcommunity.org/omg-network/omg-network	GitBook	
Can we get an update on  Network?	See: https://kb.omgcommunity.org/omg-network/omg-network	GitBook	
What is happening with  Network?	See: https://kb.omgcommunity.org/omg-network/omg-network	GitBook	
How can I find out about  Token?	See: https://kb.omgcommunity.org/omg-network/omg-token	GitBook	
Can we get an update on  Token?	See: https://kb.omgcommunity.org/omg-network/omg-token	GitBook	
What is happening with  Token?	See: https://kb.omgcommunity.org/omg-network/omg-token	GitBook	
How can I find out about  Roadmap?	See: https://kb.omgcommunity.org/omg-network/roadmap	GitBook	
Can we get an update on  Roadmap?	See: https://kb.omgcommunity.org/omg-network/roadmap	GitBook	
What is happening with  Roadmap?	See: https://kb.omgcommunity.org/omg-network/roadmap	GitBook	
How can I find out about  Tengen?	See: https://kb.omgcommunity.org/omg-network/tengen-the-end-game	GitBook	
Can we get an update on  Tengen?	See: https://kb.omgcommunity.org/omg-network/tengen-the-end-game	GitBook	
What is happening with  Tengen?	See: https://kb.omgcommunity.org/omg-network/tengen-the-end-game	GitBook	
How can I find out about  end game?	See: https://kb.omgcommunity.org/omg-network/tengen-the-end-game	GitBook	
Can we get an update on  end game?	See: https://kb.omgcommunity.org/omg-network/tengen-the-end-game	GitBook	
What is happening with  end game?	See: https://kb.omgcommunity.org/omg-network/tengen-the-end-game	GitBook	
How can I find out about  initial release?	See: https://kb.omgcommunity.org/initial-release/what-is-included	GitBook	
Can we get an update on  initial release?	See: https://kb.omgcommunity.org/initial-release/what-is-included	GitBook	
What is happening with  initial release?	See: https://kb.omgcommunity.org/initial-release/what-is-included	GitBook	
How can I find out about  current state?	See: https://kb.omgcommunity.org/initial-release/current-state	GitBook	
Can we get an update on  current state?	See: https://kb.omgcommunity.org/initial-release/current-state	GitBook	
What is happening with  current state?	See: https://kb.omgcommunity.org/initial-release/current-state	GitBook	
How can I find out about  PoA?	See: https://kb.omgcommunity.org/initial-release/poa	GitBook	
Can we get an update on  PoA?	See: https://kb.omgcommunity.org/initial-release/poa	GitBook	
What is happening with  PoA?	See: https://kb.omgcommunity.org/initial-release/poa	GitBook	
How can I find out about  token burning?	See: https://kb.omgcommunity.org/initial-release/token-burning	GitBook	
Can we get an update on  token burning?	See: https://kb.omgcommunity.org/initial-release/token-burning	GitBook	
What is happening with  token burning?	See: https://kb.omgcommunity.org/initial-release/token-burning	GitBook	
How can I find out about  Acquiring exchanges?	See: https://kb.omgcommunity.org/deep-dive/dex-exchanges/acquiring-exchanges	GitBook	
Can we get an update on  Acquiring exchanges?	See: https://kb.omgcommunity.org/deep-dive/dex-exchanges/acquiring-exchanges	GitBook	
What is happening with  Acquiring exchanges?	See: https://kb.omgcommunity.org/deep-dive/dex-exchanges/acquiring-exchanges	GitBook	
How can I find out about  eWallet?	See: https://kb.omgcommunity.org/deep-dive/ewallet-suite/what-is-an-ewallet	GitBook	
Can we get an update on  eWallet?	See: https://kb.omgcommunity.org/deep-dive/ewallet-suite/what-is-an-ewallet	GitBook	
What is happening with  eWallet?	See: https://kb.omgcommunity.org/deep-dive/ewallet-suite/what-is-an-ewallet	GitBook	
How can I find out about  SDK?	See: https://kb.omgcommunity.org/deep-dive/ewallet-suite/what-is-an-sdk	GitBook	
Can we get an update on  SDK?	See: https://kb.omgcommunity.org/deep-dive/ewallet-suite/what-is-an-sdk	GitBook	
What is happening with  SDK?	See: https://kb.omgcommunity.org/deep-dive/ewallet-suite/what-is-an-sdk	GitBook	
How can I find out about  plasma?	See: https://kb.omgcommunity.org/deep-dive/plasma/what-is-plasma	GitBook	
Can we get an update on  plasma?	See: https://kb.omgcommunity.org/deep-dive/plasma/what-is-plasma	GitBook	
What is happening with  plasma?	See: https://kb.omgcommunity.org/deep-dive/plasma/what-is-plasma	GitBook	
How can I find out about  Plasma MVP?	See: https://kb.omgcommunity.org/deep-dive/plasma/plasma-mvp	GitBook	
Can we get an update on  Plasma MVP?	See: https://kb.omgcommunity.org/deep-dive/plasma/plasma-mvp	GitBook	
What is happening with  Plasma MVP?	See: https://kb.omgcommunity.org/deep-dive/plasma/plasma-mvp	GitBook	
How can I find out about  Cash in/out?	See: https://kb.omgcommunity.org/deep-dive/cash-in-out-1	GitBook	
Can we get an update on  Cash in/out?	See: https://kb.omgcommunity.org/deep-dive/cash-in-out-1	GitBook	
What is happening with  Cash in/out?	See: https://kb.omgcommunity.org/deep-dive/cash-in-out-1	GitBook	
How can I find out about  Staking?	See: https://kb.omgcommunity.org/deep-dive/staking	GitBook	
Can we get an update on  Staking?	See: https://kb.omgcommunity.org/deep-dive/staking	GitBook	
What is happening with  Staking?	See: https://kb.omgcommunity.org/deep-dive/staking	GitBook	
How can I find out about  Interoperability?	See: https://kb.omgcommunity.org/deep-dive/interoperability	GitBook	
Can we get an update on  Interoperability?	See: https://kb.omgcommunity.org/deep-dive/interoperability	GitBook	
What is happening with  Interoperability?	See: https://kb.omgcommunity.org/deep-dive/interoperability	GitBook	
How can I find out about  decentralising consensus?	See: https://kb.omgcommunity.org/videos/decentralizing-consensus	GitBook	
Can we get an update on  decentralising consensus?	See: https://kb.omgcommunity.org/videos/decentralizing-consensus	GitBook	
What is happening with  decentralising consensus?	See: https://kb.omgcommunity.org/videos/decentralizing-consensus	GitBook	
How can I find out about  more viable plasma?	See: https://kb.omgcommunity.org/videos/the-path-to-a-more-viable-plasma	GitBook	
Can we get an update on  more viable plasma?	See: https://kb.omgcommunity.org/videos/the-path-to-a-more-viable-plasma	GitBook	
What is happening with  more viable plasma?	See: https://kb.omgcommunity.org/videos/the-path-to-a-more-viable-plasma	GitBook	
