question	answer	source	meta
Community & Communication	See: [Community & Communication](https://kb.omgcommunity.org/omisego-official-guide-1/community-and-communication.md)	GitBook	
Community Q&A	See: [Community Q&A](https://kb.omgcommunity.org/faq/faq.md)	GitBook	
Decentralized Cash In/Out Layer	See: [Decentralized Cash In/Out Layer](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/decentralized-cash-in-out-layer.md)	GitBook	
Decentralized Exchange \(DEX\)	See: [Decentralized Exchange \(https://kb.omgcommunity.org/DEX\)](https://kb.omgcommunity.org/DEX\)](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/decentralized-exchange-dex.md)	GitBook	
Decentralized Network	See: [Decentralized Network](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/decentralized-network.md)	GitBook	
Decentralizing Consensus	See: [Decentralizing Consensus](https://kb.omgcommunity.org/videos/decentralizing-consensus.md)	GitBook	
Hazards of Centralization	See: [Hazards of Centralization](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/hazards-of-centralization.md)	GitBook	
How about  Community & Communication?	See: [Community & Communication](https://kb.omgcommunity.org/omisego-official-guide-1/community-and-communication.md)	GitBook	
How about  Community Q&A?	See: [Community Q&A](https://kb.omgcommunity.org/faq/faq.md)	GitBook	
How about  Decentralized Cash In/Out Layer?	See: [Decentralized Cash In/Out Layer](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/decentralized-cash-in-out-layer.md)	GitBook	
How about  Decentralized Exchange \(DEX\)?	See: [Decentralized Exchange \(https://kb.omgcommunity.org/DEX\)](https://kb.omgcommunity.org/DEX\)](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/decentralized-exchange-dex.md)	GitBook	
How about  Decentralized Network?	See: [Decentralized Network](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/decentralized-network.md)	GitBook	
How about  Decentralizing Consensus?	See: [Decentralizing Consensus](https://kb.omgcommunity.org/videos/decentralizing-consensus.md)	GitBook	
How about  Hazards of Centralization?	See: [Hazards of Centralization](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/hazards-of-centralization.md)	GitBook	
How about  Key concepts?	See: [Key concepts](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/README.md)	GitBook	
How about  OMG Network Knowledge Base?	See: [OMG Network Knowledge Base](https://kb.omgcommunity.org/README.md)	GitBook	
How about  OMG Network?	See: [OMG Network](https://kb.omgcommunity.org/omg-network/omg-network.md)	GitBook	
How about  OMG basics?	See: [OMG basics](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/README.md)	GitBook	
How about  OMG token allocation & airdrop?	See: [OMG token allocation & airdrop](https://kb.omgcommunity.org/omisego-official-guide-1/how-was-omisego-launched/omg-token-allocation-and-airdrop.md)	GitBook	
How about  OMG token function?	See: [OMG token function](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/omg-token-function.md)	GitBook	
How about  OMG token?	See: [OMG token](https://kb.omgcommunity.org/omg-network/omg-token.md)	GitBook	
How about  Official AMAs?	See: [Official AMAs](https://kb.omgcommunity.org/faq/official-amas.md)	GitBook	
How about  Plasma: The Basics?	See: [Plasma: The Basics](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/plasma-the-basics.md)	GitBook	
How about  PoA?	See: [PoA](https://kb.omgcommunity.org/initial-release/poa.md)	GitBook	
How about  Proof of Stake \(PoS\)?	See: [Proof of Stake \(https://kb.omgcommunity.org/PoS\)](https://kb.omgcommunity.org/PoS\)](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/proof-of-stake-pos.md)	GitBook	
How about  Roadmap?	See: [Roadmap](https://kb.omgcommunity.org/omg-network/roadmap.md)	GitBook	
How about  Scalability Network Mechanism?	See: [Scalability Network Mechanism](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/scalability-network-mechanism.md)	GitBook	
How about  Scalability with Plasma?	See: [Scalability with Plasma](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/scalability-with-plasma.md)	GitBook	
How about  Tengen: the end game?	See: [Tengen: the end game](https://kb.omgcommunity.org/omg-network/tengen-the-end-game.md)	GitBook	
How about  The path to a more viable plasma?	See: [The path to a more viable plasma](https://kb.omgcommunity.org/videos/the-path-to-a-more-viable-plasma.md)	GitBook	
How about  Token burning?	See: [Token burning](https://kb.omgcommunity.org/initial-release/token-burning.md)	GitBook	
How about  Unbanking the Banked?	See: [Unbanking the Banked](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/unbanking-the-banked.md)	GitBook	
How about  White-label Wallet Software Development Kit \(SDK\)?	See: [White-label Wallet Software Development Kit \(https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/white-label-wallet-software-development-kit-sdk.md)	GitBook	
